Portugal,830,855,790,865,855,550,890,875,1005,625,520
Puerto Rico,0,0,0,0,0,0,0,,0,0,0
Qatar,,,,,,5,,5,,,
Reunion,0,0,0,0,0,0,0,0,,0,0
Romania,1180,1360,980,810,675,325,605,480,465,400,280
Russia,2125,2405,2290,2145,2265,1390,2005,1620,1770,1810,1110
Rwanda,360,370,355,460,545,295,725,1030,1005,1245,1080
"Samoa, American",,0,0,0,0,0,0,0,0,0,0
"Samoa, Independent State of",,5,0,,,,,0,,,0
San Marino,0,0,,0,0,,,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,,,0,
Saudi Arabia,170,170,210,305,310,185,410,295,235,225,105
Senegal,645,600,515,590,485,280,675,1015,930,1065,1345
"Serbia, Republic of",620,480,370,500,545,210,390,360,280,225,170
Seychelles,,5,5,,,,,5,5,,10
Sierra Leone,90,90,40,70,55,45,55,65,105,95,65
Singapore,255,265,325,345,315,175,225,295,280,230,160
Sint-Maarten,0,0,0,0,0,0,0,0,0,,0
Slovak Republic,205,270,260,305,390,290,285,190,160,135,100
Slovenia,40,30,50,40,50,10,35,20,45,15,20
Solomon Islands,,,,,,0,10,10,5,10,10
"Somalia, Democratic Republic of",1160,1315,1390,2145,3275,1010,2075,2940,5170,5805,4845
"South Africa, Republic of",945,1070,1555,1820,1790,1125,1620,1745,2065,1590,1110
"South Sudan, Republic of",70,95,120,175,260,110,160,375,335,550,630
Spain,730,650,675,720,660,395,920,580,655,570,455
Sri Lanka,1785,1535,2150,2160,2235,1340,2030,2510,2710,3805,3090
St. Kitts-Nevis,35,40,35,20,35,20,30,35,55,40,30
St. Lucia,440,330,385,320,280,160,205,180,195,155,100
St. Vincent and the Grenadines,485,425,475,360,330,170,270,250,235,195,90
Stateless,1040,835,935,895,1010,525,1110,915,1080,2000,2400
"Sudan, Democratic Republic of",335,440,425,715,1255,845,1745,1575,2010,1950,4695
Surinam,10,10,5,5,15,10,5,10,10,10,10
Swaziland,35,15,35,15,20,15,20,15,20,20,5
Sweden,175,180,175,200,240,155,270,180,245,185,160
Switzerland,240,210,190,245,225,160,300,245,215,165,165
Syria,9850,35000,12060,12045,10120,4880,5590,8510,9345,7750,4310
